Trial,Targets,Condition,Stop,Time,Position_X,Position_Y
0,0, 2, 0, 0.00029, -0.00250, -0.37667
0,0, 2, 0, 0.01651, -0.00667, -0.39750
0,0, 2, 0, 0.03336, -0.00833, -0.40917
0,0, 2, 0, 0.05026, -0.00833, -0.41250
0,0, 2, 0, 0.06970, -0.00833, -0.41250
0,0, 2, 0, 0.08314, -0.00917, -0.41333
0,0, 2, 0, 0.10121, -0.01000, -0.41417
0,0, 2, 0, 0.11626, -0.01083, -0.41583
0,0, 2, 0, 0.13470, -0.01250, -0.42000
0,0, 2, 0, 0.15034, -0.01333, -0.42083
0,0, 2, 0, 0.16660, -0.01333, -0.42417
0,0, 2, 0, 0.18269, -0.01417, -0.42417
0,0, 2, 0, 0.19990, -0.01417, -0.42417
0,0, 2, 0, 0.21734, -0.01417, -0.42417
0,0, 2, 0, 0.23341, -0.01417, -0.42417
0,0, 2, 0, 0.25017, -0.01417, -0.42417
0,0, 2, 0, 0.26751, -0.01417, -0.42417
0,0, 2, 0, 0.28478, -0.01417, -0.42333
0,0, 2, 0, 0.30070, -0.01417, -0.42167
0,0, 2, 0, 0.31708, -0.01250, -0.41833
0,0, 2, 0, 0.33363, -0.01083, -0.41500
0,0, 2, 0, 0.35020, -0.01083, -0.41417
0,0, 2, 0, 0.36705, -0.01083, -0.41333
0,0, 2, 0, 0.38387, -0.01083, -0.41333
0,0, 2, 0, 0.40055, -0.01083, -0.41333
0,0, 2, 0, 0.41791, -0.01083, -0.41333
0,0, 2, 0, 0.43406, -0.01083, -0.41333
0,0, 2, 0, 0.44952, -0.01083, -0.41333
0,0, 2, 0, 0.46563, -0.01083, -0.41333
0,0, 2, 0, 0.48250, -0.01083, -0.41333
0,0, 2, 0, 0.49952, -0.01083, -0.41333
0,0, 2, 0, 0.51747, -0.01083, -0.41333
0,0, 2, 0, 0.53434, -0.01083, -0.41333
0,0, 2, 0, 0.54976, -0.01083, -0.41333
0,0, 2, 0, 0.56627, -0.01083, -0.41333
0,0, 2, 0, 0.58321, -0.01083, -0.41333
0,0, 2, 0, 0.60114, -0.01083, -0.41333
0,0, 2, 0, 0.61630, -0.01083, -0.41333
0,0, 2, 0, 0.63366, -0.01083, -0.41333
0,0, 2, 0, 0.65045, -0.01083, -0.41333
0,0, 2, 0, 0.66626, -0.01083, -0.41333
0,0, 2, 0, 0.68343, -0.01083, -0.41333
0,0, 2, 0, 0.70088, -0.01083, -0.41333
